/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:11,434 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,435 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,436 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,437 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,438 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,439 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,441 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,441 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,442 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,443 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,444 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,445 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,446 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,446 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,447 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,448 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,449 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,450 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,451 [INFO] root: Invoking gpt-oss-120b.
Preferences:  53%|█████▎    | 1468/2754 [00:01<00:01, 900.17it/s]2026-04-29 11:58:11,452 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,454 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,456 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,457 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,458 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,459 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,460 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,460 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,461 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,464 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,466 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,467 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,468 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,469 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,470 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,472 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,472 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,474 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,474 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,475 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,476 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,477 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,479 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,480 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,482 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,484 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,488 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,490 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,491 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,491 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,492 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,493 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,493 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,495 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,498 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,498 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,499 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,499 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,500 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,501 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,501 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,507 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,508 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,509 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,509 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,510 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,511 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,512 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,513 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,514 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,516 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,516 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,517 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,518 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,519 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,520 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,521 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,522 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,523 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,524 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,525 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,526 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,527 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,530 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,532 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,533 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,533 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,534 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,534 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,536 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,536 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,537 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,538 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,540 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,541 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,542 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,543 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,544 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,546 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,548 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,548 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,549 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,550 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,554 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,555 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,556 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,557 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,558 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,558 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,559 [INFO] root: Invoking gpt-oss-120b.
Preferences:  57%|█████▋    | 1564/2754 [00:01<00:01, 916.79it/s]2026-04-29 11:58:11,559 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,560 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,562 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,563 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,564 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,565 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,566 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,567 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,568 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,568 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,570 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,572 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,573 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,574 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,575 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,575 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,576 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,577 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,579 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,581 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,582 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,583 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,584 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,585 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,585 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,587 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,587 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,588 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,591 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,592 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,593 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,593 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,596 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,596 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,597 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,598 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,601 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,602 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,604 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,605 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,606 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,606 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,607 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,607 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,608 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,609 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,610 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,610 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,612 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,613 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,747 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,614 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,616 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,616 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,617 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,618 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,620 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,621 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,625 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,626 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,626 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,628 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,629 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,629 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,630 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,631 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,632 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,633 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,634 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,635 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,637 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,638 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,639 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,640 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,642 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,643 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,643 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,645 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,645 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,646 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,648 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,650 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,651 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,653 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,654 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,655 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,655 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,656 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,657 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,658 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,659 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,660 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,660 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,661 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,663 [INFO] root: Invoking gpt-oss-120b.
Preferences:  60%|██████    | 1661/2754 [00:01<00:01, 928.87it/s]2026-04-29 11:58:11,664 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,667 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,667 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,668 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,668 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,669 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,670 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,671 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,672 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,674 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,674 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,675 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,675 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,676 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,677 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,678 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,679 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,681 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,682 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,683 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,685 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,685 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,687 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,688 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,689 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,690 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,691 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,691 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,693 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,694 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,695 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,696 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,697 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,698 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,699 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,700 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,700 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,701 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,702 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,705 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,706 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,707 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,708 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,709 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,710 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,711 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,711 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,713 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,714 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,715 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,716 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,717 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,718 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,719 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,720 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,721 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,722 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,723 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,724 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,724 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,725 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,726 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,727 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,728 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,729 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,732 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,732 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,734 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,735 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,736 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,737 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,739 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,740 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,741 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,741 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,742 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,743 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,744 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,745 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,613 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,748 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,749 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,749 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,751 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,751 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,752 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,754 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,756 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,757 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,758 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,759 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,759 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,760 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,761 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,763 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,764 [INFO] root: Invoking gpt-oss-120b.
Preferences:  64%|██████▎   | 1754/2754 [00:01<00:01, 919.63it/s]2026-04-29 11:58:11,766 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,767 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,767 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,768 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,769 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,769 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,770 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,772 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,773 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,774 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,774 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,775 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,777 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,778 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,779 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,780 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,780 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,781 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,783 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,784 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,785 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,786 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,786 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,788 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,788 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,789 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,791 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,792 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,793 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,794 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,795 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,796 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,800 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,801 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,801 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,802 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,803 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,803 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,805 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,806 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,807 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,808 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,809 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,811 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,813 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,814 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,815 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,815 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,817 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,818 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,819 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,820 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,821 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,823 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,824 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,825 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,826 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,827 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,827 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,828 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,830 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,831 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:11,831 [INFO] root: Invoking gpt-oss-120b.
