/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:35,821 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,822 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,822 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,823 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,826 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,828 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,830 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,831 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,833 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,835 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,836 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,836 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,837 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,840 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,840 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,841 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,841 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,843 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,843 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,844 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,845 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,848 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,849 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,859 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,862 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,864 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,866 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,867 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,867 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,867 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,868 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,869 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,870 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,871 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,875 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,876 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,879 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,882 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,882 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,883 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,884 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,885 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,887 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,888 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,890 [INFO] root: Invoking gpt-5.4.
Preferences:  58%|█████▊    | 1607/2754 [00:01<00:01, 1056.83it/s]2026-04-27 13:18:35,891 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,891 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,898 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,900 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,904 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,905 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,906 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,906 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,907 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,908 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,909 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,910 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,911 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,913 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,913 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,914 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,915 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,916 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,922 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,923 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,924 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,925 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,926 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,927 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,928 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,929 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,930 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,930 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,931 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,932 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,933 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,934 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,935 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,935 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,937 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,937 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,938 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,939 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,940 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,940 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,942 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,943 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,944 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,944 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,945 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,947 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,947 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,949 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,951 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,951 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,954 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,956 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,958 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,961 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,962 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,963 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,963 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,971 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,971 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,973 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,974 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,975 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,977 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,979 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,980 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,982 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,983 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,984 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,984 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,985 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,987 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,990 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,990 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,995 [INFO] root: Invoking gpt-5.4.
Preferences:  62%|██████▏   | 1714/2754 [00:01<00:00, 1055.06it/s]2026-04-27 13:18:35,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,997 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,998 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,999 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,000 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,001 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,003 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,004 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,004 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,007 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,007 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,008 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,012 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,012 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,015 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,015 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,015 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,017 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,019 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,019 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,020 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,022 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,023 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,025 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,027 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,030 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,030 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,032 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,032 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,033 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,034 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,035 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,035 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,036 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,037 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,038 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,040 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,041 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,042 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,042 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,043 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,045 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,046 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,047 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,048 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,049 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,051 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,051 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,052 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,052 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,053 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,054 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,055 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,056 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,057 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,058 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,059 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,059 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,060 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,060 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,061 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,062 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,065 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,067 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,069 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,069 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,070 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,074 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,076 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,078 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,084 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,095 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,095 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,096 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,097 [INFO] root: Invoking gpt-5.4.
Preferences:  66%|██████▌   | 1824/2754 [00:01<00:00, 1065.23it/s]2026-04-27 13:18:36,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,101 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,102 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,103 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,111 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,116 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,116 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,118 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,125 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,127 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,127 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,128 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,128 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,131 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,131 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,132 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,138 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,138 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,139 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,140 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,141 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,141 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,142 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,143 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,144 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,145 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,146 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,147 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,148 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,149 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,152 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,152 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,153 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,154 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,155 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,156 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,157 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,158 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,159 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,160 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,163 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,163 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,164 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,167 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,167 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,169 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,173 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,173 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,174 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,175 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,176 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,177 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,178 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,179 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,180 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,182 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,184 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,187 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,188 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,189 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,190 [INFO] root: Invoking gpt-5.4.
