/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:58,235 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,235 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,237 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,237 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,238 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,239 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,240 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,240 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,241 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,242 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,244 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,245 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,245 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,247 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,249 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,250 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,251 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,251 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,252 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,253 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,253 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,254 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,255 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,256 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,257 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,258 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,259 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,261 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,262 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,263 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,264 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,265 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,265 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,270 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,270 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,271 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,271 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,272 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,273 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,273 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,276 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,279 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,279 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,279 [INFO] root: Invoking deepseek-v3.2.
Preferences:  64%|██████▍   | 1515/2376 [00:01<00:00, 1191.75it/s]2026-04-17 10:56:58,280 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,280 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,284 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,286 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,287 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,287 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,288 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,290 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,291 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,292 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,293 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,294 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,294 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,295 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,295 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,296 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,297 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,299 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,300 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,302 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,302 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,303 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,304 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,304 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,305 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,306 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,306 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,307 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,308 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,308 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,309 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,311 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,312 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,313 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,314 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,314 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,315 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,316 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,317 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,318 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,319 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,324 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,325 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,326 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,326 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,327 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,328 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,331 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,332 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,333 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,333 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,334 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,334 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,334 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,335 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,336 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,340 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,340 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,341 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,341 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,342 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,343 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,344 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,345 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,346 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,346 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,348 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,349 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,350 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,351 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,352 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,353 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,353 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,354 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,355 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,355 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,356 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,356 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,357 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,358 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,359 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,359 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,360 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,361 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,362 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,362 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,363 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,363 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,364 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,365 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,366 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,367 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,368 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,369 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,370 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,371 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,372 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,374 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,375 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,377 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,377 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,377 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,378 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,379 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,379 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,382 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,382 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,383 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,384 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,385 [INFO] root: Invoking deepseek-v3.2.
Preferences:  69%|██████▉   | 1636/2376 [00:01<00:00, 1171.31it/s]2026-04-17 10:56:58,385 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,386 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,386 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,387 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,387 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,388 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,389 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,390 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,390 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,391 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,393 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,393 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,394 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,395 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,395 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,396 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,397 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,400 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,401 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,402 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,402 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,404 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,406 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,406 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,407 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,407 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,408 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,410 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,410 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,412 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,413 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,413 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,415 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,415 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,416 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,416 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,417 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,417 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,418 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,418 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,420 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,420 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,423 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,423 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,424 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,426 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,426 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,427 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,428 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,428 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,430 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,433 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,434 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,434 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,435 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,436 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,437 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,438 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,440 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,441 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,441 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,443 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,443 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,444 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,444 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,445 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,445 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,446 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,447 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,448 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,450 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,450 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,451 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,452 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,453 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,453 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,453 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,454 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,456 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,457 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,459 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,459 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,460 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,461 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,462 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,462 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,463 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,465 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,466 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,466 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,467 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,469 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,470 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,471 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,472 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,472 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,473 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,473 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,473 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,475 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,476 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,476 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,478 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,478 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,479 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,480 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,482 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,483 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,484 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,484 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,484 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,486 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,487 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,488 [INFO] root: Invoking deepseek-v3.2.
Preferences:  74%|███████▍  | 1755/2376 [00:01<00:00, 1173.12it/s]2026-04-17 10:56:58,489 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,490 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,491 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,492 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,493 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,493 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,494 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,496 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,496 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,499 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,499 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,500 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,501 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,501 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,502 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,502 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,503 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,504 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,505 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,506 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,506 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,507 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,509 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,509 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,509 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,510 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,511 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,511 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,513 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,515 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,515 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,516 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,516 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,517 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,518 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,519 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,520 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,521 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,522 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,525 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,526 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,527 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,527 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,528 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,529 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,529 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,530 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,530 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,531 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,531 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,532 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,533 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,533 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,535 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,535 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,537 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,538 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,538 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,540 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,540 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,540 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,541 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,542 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,545 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,546 [INFO] root: Invoking deepseek-v3.2.
